id,algo,size,time_us,heap_delta,heap_peak_used,stack_peak_used,stack_used,current_before,current_after,power_before,power_after,power_delta,iteration,current_before_corr,current_after_corr,power_before_corr,power_after_corr,power_delta_corr,time_s,power_mW,mem_total
20801,ASCON-128,16,1374,4444,2636,0,80,112.7,117.4,528,548,20,248,118.4,123.1,553.424848,575.3935708,21.96872285,0.001374,21.96872285,2716
20901,ASCON-128,16,1374,4444,2616,0,80,115.9,120.5,540,564,24,249,121.6,126.2,568.3822763,589.8835795,21.50130321,0.001374,21.50130321,2696
21001,ASCON-128,16,1370,4444,2636,0,80,111.2,119.8,522,560,38,250,116.9,125.5,546.4135534,586.6116421,40.19808862,0.00137,40.19808862,2716
21201,ASCON-128,16,1373,4444,2636,0,80,117,118.3,544,550,6,253,122.7,124,573.5238923,579.6003475,6.076455256,0.001373,6.076455256,2716
21301,ASCON-128,16,1373,4444,2636,0,80,115.3,121.3,538,566,28,254,121,127,565.5777585,593.6229366,28.04517811,0.001373,28.04517811,2716
21401,ASCON-128,16,1369,4444,2616,0,80,116.4,120.2,544,560,16,255,122.1,125.9,570.7193745,588.4813206,17.76194613,0.001369,17.76194613,2696
21501,ASCON-128,16,1373,4444,2776,0,80,112.2,119.6,524,558,34,256,117.9,125.3,551.0877498,585.6768028,34.589053,0.001373,34.589053,2856
21601,ASCON-128,16,1369,4444,2844,0,80,117.9,120.7,550,564,14,257,123.6,126.4,577.730669,590.8184188,13.08774978,0.001369,13.08774978,2924
21701,ASCON-128,16,1368,4444,2636,0,80,115.5,120.5,538,560,22,258,121.2,126.2,566.5125977,589.8835795,23.37098175,0.001368,23.37098175,2716
21801,ASCON-128,16,1369,4444,2860,0,80,111.8,120.2,522,560,38,259,117.5,125.9,549.2180712,588.4813206,39.26324935,0.001369,39.26324935,2940
21901,ASCON-128,16,1373,4444,2860,0,80,113.3,120.7,528,564,36,260,119,126.4,556.2293658,590.8184188,34.589053,0.001373,34.589053,2940
22001,ASCON-128,16,1373,4444,2636,0,80,113.5,120.4,530,560,30,261,119.2,126.1,557.164205,589.4161599,32.25195482,0.001373,32.25195482,2716
22201,ASCON-128,16,1373,4444,2636,0,80,117,120.4,548,560,12,263,122.7,126.1,573.5238923,589.4161599,15.89226759,0.001373,15.89226759,2716
22401,ASCON-128,16,1369,4444,2636,0,80,115.7,120.9,540,564,24,265,121.4,126.6,567.447437,591.753258,24.30582103,0.001369,24.30582103,2716
22501,ASCON-128,16,1369,4444,2636,0,80,115.1,120,538,560,22,266,120.8,125.7,564.6429192,587.5464813,22.90356212,0.001369,22.90356212,2716
22601,ASCON-128,16,1373,4444,2636,0,80,116.1,119.4,540,558,18,267,121.8,125.1,569.3171156,584.7419635,15.42484796,0.001373,15.42484796,2716
22701,ASCON-128,16,1370,4444,2636,0,80,116.4,119.6,544,558,14,268,122.1,125.3,570.7193745,585.6768028,14.95742832,0.00137,14.95742832,2716
22801,ASCON-128,16,1374,4444,2860,0,80,115.7,120.9,540,564,24,269,121.4,126.6,567.447437,591.753258,24.30582103,0.001374,24.30582103,2940
22901,ASCON-128,16,1370,4444,1416,0,80,115.1,120.5,538,560,22,270,120.8,126.2,564.6429192,589.8835795,25.2406603,0.00137,25.2406603,1496
23001,ASCON-128,16,1374,4444,2860,0,80,114.9,120.7,538,564,26,271,120.6,126.4,563.7080799,590.8184188,27.11033884,0.001374,27.11033884,2940
23101,ASCON-128,16,1371,4444,2636,0,80,112.3,120.5,524,564,40,272,118,126.2,551.5551694,589.8835795,38.32841008,0.001371,38.32841008,2716
23201,ASCON-128,16,1370,4444,2636,0,80,116.3,119.4,544,558,14,273,122,125.1,570.2519548,584.7419635,14.49000869,0.00137,14.49000869,2716
23301,ASCON-128,16,1374,4444,2636,0,80,115.3,120.5,538,564,26,274,121,126.2,565.5777585,589.8835795,24.30582103,0.001374,24.30582103,2716
23401,ASCON-128,16,1370,4444,2860,0,80,115.1,120,538,560,22,275,120.8,125.7,564.6429192,587.5464813,22.90356212,0.00137,22.90356212,2940
23501,ASCON-128,16,1369,4444,2616,0,80,114.4,120.2,534,560,26,276,120.1,125.9,561.3709818,588.4813206,27.11033884,0.001369,27.11033884,2696
23601,ASCON-128,16,1371,4444,2636,0,80,115.9,120,540,560,20,277,121.6,125.7,568.3822763,587.5464813,19.16420504,0.001371,19.16420504,2716
23701,ASCON-128,16,1371,4444,2636,0,80,112.2,119.2,524,558,34,278,117.9,124.9,551.0877498,583.8071242,32.71937446,0.001371,32.71937446,2716
23801,ASCON-128,16,1374,4444,2636,0,80,115.3,119.2,538,558,20,279,121,124.9,565.5777585,583.8071242,18.22936577,0.001374,18.22936577,2716
23901,ASCON-128,16,1370,4444,2860,0,80,114.4,120.5,534,560,26,280,120.1,126.2,561.3709818,589.8835795,28.51259774,0.00137,28.51259774,2940
24001,ASCON-128,16,1373,4444,2788,0,80,115.7,120.2,540,560,20,281,121.4,125.9,567.447437,588.4813206,21.03388358,0.001373,21.03388358,2868
24101,ASCON-128,16,1371,4444,2860,0,80,115.5,119.6,538,558,20,282,121.2,125.3,566.5125977,585.6768028,19.16420504,0.001371,19.16420504,2940
24201,ASCON-128,16,1369,4444,2616,0,80,115.5,120.5,538,560,22,283,121.2,126.2,566.5125977,589.8835795,23.37098175,0.001369,23.37098175,2696
24301,ASCON-128,16,1371,4444,2860,0,80,112.9,120.4,528,560,32,284,118.6,126.1,554.3596872,589.4161599,35.05647263,0.001371,35.05647263,2940
24401,ASCON-128,16,1370,4444,2860,0,79,115.5,120.7,538,564,26,285,121.2,126.4,566.5125977,590.8184188,24.30582103,0.00137,24.30582103,2939
24501,ASCON-128,16,1370,4444,2636,0,80,112.5,120.7,524,564,40,286,118.2,126.4,552.4900087,590.8184188,38.32841008,0.00137,38.32841008,2716
24601,ASCON-128,16,1375,4444,2636,0,80,110.8,120,518,560,42,287,116.5,125.7,544.5438749,587.5464813,43.00260643,0.001375,43.00260643,2716
24701,ASCON-128,16,1369,4444,2636,0,80,111.4,120.5,522,560,38,288,117.1,126.2,547.3483927,589.8835795,42.53518679,0.001369,42.53518679,2716
24801,ASCON-128,16,1374,4444,2624,0,80,112,119.6,522,558,36,289,117.7,125.3,550.1529105,585.6768028,35.52389227,0.001374,35.52389227,2704
24901,ASCON-128,16,1370,4444,2860,0,80,114,118.9,530,554,24,290,119.7,124.6,559.5013032,582.4048653,22.90356212,0.00137,22.90356212,2940
25001,ASCON-128,16,1371,4444,2636,0,80,114.6,119,534,554,20,291,120.3,124.7,562.305821,582.872285,20.56646394,0.001371,20.56646394,2716
25101,ASCON-128,16,1374,4444,2636,0,80,115.7,118.9,540,554,14,292,121.4,124.6,567.447437,582.4048653,14.95742832,0.001374,14.95742832,2716
25201,ASCON-128,16,1374,4444,2636,0,80,115.1,118.9,538,554,16,293,120.8,124.6,564.6429192,582.4048653,17.76194613,0.001374,17.76194613,2716
25301,ASCON-128,16,1370,4444,2860,0,80,116.3,120.2,544,560,16,294,122,125.9,570.2519548,588.4813206,18.22936577,0.00137,18.22936577,2940
25401,ASCON-128,16,1374,4444,2636,0,80,115.5,119,538,554,16,295,121.2,124.7,566.5125977,582.872285,16.35968723,0.001374,16.35968723,2716
25501,ASCON-128,16,1370,4444,2636,0,80,115.3,120,538,560,22,296,121,125.7,565.5777585,587.5464813,21.96872285,0.00137,21.96872285,2716
25701,ASCON-128,16,1370,4444,2636,0,80,114.9,120,538,560,22,298,120.6,125.7,563.7080799,587.5464813,23.83840139,0.00137,23.83840139,2716
25801,ASCON-128,16,1375,4444,2636,0,80,118.5,121.5,554,566,12,299,124.2,127.2,580.5351868,594.5577758,14.02258905,0.001375,14.02258905,2716
26001,ASCON-128,16,1374,4444,2832,0,80,117,121.7,548,566,18,301,122.7,127.4,573.5238923,595.4926151,21.96872285,0.001374,21.96872285,2912
26101,ASCON-128,16,1371,4444,2636,0,80,116.4,121.5,544,566,22,302,122.1,127.2,570.7193745,594.5577758,23.83840139,0.001371,23.83840139,2716
26301,ASCON-128,16,1370,4444,2636,0,80,110.7,120,550,560,10,304,116.4,125.7,544.0764553,587.5464813,43.47002606,0.00137,43.47002606,2716
26501,ASCON-128,16,1370,4444,2860,0,80,114.2,120.7,534,564,30,306,119.9,126.4,560.4361425,590.8184188,30.38227628,0.00137,30.38227628,2940
26601,ASCON-128,16,1370,4444,2636,0,80,114,122.6,530,570,40,307,119.7,128.3,559.5013032,599.6993918,40.19808862,0.00137,40.19808862,2716
26701,ASCON-128,16,1370,4444,2636,0,80,110.8,121.3,518,566,48,308,116.5,127,544.5438749,593.6229366,49.07906169,0.00137,49.07906169,2716
26801,ASCON-128,16,1371,4444,2860,0,80,112.7,121.5,524,566,42,309,118.4,127.2,553.424848,594.5577758,41.13292789,0.001371,41.13292789,2940
26901,ASCON-128,16,1371,4444,2860,0,80,116.6,121.3,544,566,22,310,122.3,127,571.6542137,593.6229366,21.96872285,0.001371,21.96872285,2940
27001,ASCON-128,16,1369,4444,2616,0,80,111,120.4,518,560,42,311,116.7,126.1,545.4787142,589.4161599,43.9374457,0.001369,43.9374457,2696
27101,ASCON-128,16,1370,4444,2636,0,80,118.1,121.5,550,566,16,312,123.8,127.2,578.6655083,594.5577758,15.89226759,0.00137,15.89226759,2716
27201,ASCON-128,16,1369,4444,2620,0,80,116.8,121.7,544,566,22,313,122.5,127.4,572.589053,595.4926151,22.90356212,0.001369,22.90356212,2700
27401,ASCON-128,16,1369,4444,2636,0,80,111.2,119.4,518,558,40,317,116.9,125.1,546.4135534,584.7419635,38.32841008,0.001369,38.32841008,2716
27501,ASCON-128,16,1372,4444,2840,0,80,111.2,118.7,518,554,36,318,116.9,124.4,546.4135534,581.4700261,35.05647263,0.001372,35.05647263,2920
27601,ASCON-128,16,1375,4444,2624,0,80,107.9,118.7,504,554,50,319,113.6,124.4,530.9887055,581.4700261,50.48132059,0.001375,50.48132059,2704
27701,ASCON-128,16,1369,4444,2852,0,80,112.7,120.5,528,564,36,320,118.4,126.2,553.424848,589.8835795,36.45873154,0.001369,36.45873154,2932
27801,ASCON-128,16,1375,4444,2860,0,80,112.7,120,528,560,32,321,118.4,125.7,553.424848,587.5464813,34.12163336,0.001375,34.12163336,2940
28101,ASCON-128,16,1373,4444,2636,0,80,117,122.4,548,570,22,327,122.7,128.1,573.5238923,598.7645526,25.2406603,0.001373,25.2406603,2716
28201,ASCON-128,16,1373,4444,2840,0,80,115.3,119.4,538,558,20,328,121,125.1,565.5777585,584.7419635,19.16420504,0.001373,19.16420504,2920
28301,ASCON-128,16,1368,4444,2860,0,80,115.1,119,538,558,20,329,120.8,124.7,564.6429192,582.872285,18.22936577,0.001368,18.22936577,2940
28401,ASCON-128,16,1374,4444,1596,0,80,111.8,119.8,522,560,38,330,117.5,125.5,549.2180712,586.6116421,37.39357081,0.001374,37.39357081,1676
28501,ASCON-128,16,1373,4444,2636,0,80,112,119.6,524,558,34,331,117.7,125.3,550.1529105,585.6768028,35.52389227,0.001373,35.52389227,2716
28601,ASCON-128,16,1369,4444,2788,0,80,115.5,118.7,540,554,14,332,121.2,124.4,566.5125977,581.4700261,14.95742832,0.001369,14.95742832,2868
28701,ASCON-128,16,1370,4444,2860,0,80,110.7,118.9,518,554,36,333,116.4,124.6,544.0764553,582.4048653,38.32841008,0.00137,38.32841008,2940
28801,ASCON-128,16,1370,4444,2636,0,80,116.1,119,544,558,14,334,121.8,124.7,569.3171156,582.872285,13.55516942,0.00137,13.55516942,2716
28901,ASCON-128,16,1373,4444,2636,0,80,114.6,119,534,554,20,335,120.3,124.7,562.305821,582.872285,20.56646394,0.001373,20.56646394,2716
29001,ASCON-128,16,1374,4444,2636,0,80,114.4,119,534,558,24,336,120.1,124.7,561.3709818,582.872285,21.50130321,0.001374,21.50130321,2716
29101,ASCON-128,16,1369,4444,2636,0,80,113.1,119.8,528,560,32,337,118.8,125.5,555.2945265,586.6116421,31.31711555,0.001369,31.31711555,2716
29201,ASCON-128,16,1369,4444,2860,0,80,115.7,119.4,540,558,18,338,121.4,125.1,567.447437,584.7419635,17.2945265,0.001369,17.2945265,2940
29401,ASCON-128,16,1369,4444,2860,0,80,114.6,118.9,534,554,20,342,120.3,124.6,562.305821,582.4048653,20.09904431,0.001369,20.09904431,2940
29501,ASCON-128,16,1370,4444,2844,0,80,110.1,119.4,514,558,44,343,115.8,125.1,541.2719374,584.7419635,43.47002606,0.00137,43.47002606,2924
29601,ASCON-128,16,1370,4444,2860,0,80,114.8,119.2,538,558,20,344,120.5,124.9,563.2406603,583.8071242,20.56646394,0.00137,20.56646394,2940
29701,ASCON-128,16,1370,4444,2860,0,80,115.3,118.3,538,554,16,345,121,124,565.5777585,579.6003475,14.02258905,0.00137,14.02258905,2940
29801,ASCON-128,16,1370,4444,2860,0,80,111.4,119.2,522,558,36,346,117.1,124.9,547.3483927,583.8071242,36.45873154,0.00137,36.45873154,2940
29901,ASCON-128,16,1369,4444,2844,0,80,109.7,118.7,514,554,40,347,115.4,124.4,539.4022589,581.4700261,42.06776716,0.001369,42.06776716,2924
30101,ASCON-128,16,1369,4444,2840,0,80,114,119.6,534,560,26,349,119.7,125.3,559.5013032,585.6768028,26.17549957,0.001369,26.17549957,2920
30201,ASCON-128,16,1368,4444,2840,0,80,114.9,118.9,538,554,16,350,120.6,124.6,563.7080799,582.4048653,18.6967854,0.001368,18.6967854,2920
30301,ASCON-128,16,1369,4444,2860,0,80,115.5,118.7,540,554,14,351,121.2,124.4,566.5125977,581.4700261,14.95742832,0.001369,14.95742832,2940
30401,ASCON-128,16,1374,4444,2860,0,80,110.1,118.7,514,554,40,352,115.8,124.4,541.2719374,581.4700261,40.19808862,0.001374,40.19808862,2940
30501,ASCON-128,16,1369,4444,2628,0,80,112.7,118.7,528,554,26,353,118.4,124.4,553.424848,581.4700261,28.04517811,0.001369,28.04517811,2708
30601,ASCON-128,16,1373,4444,2860,0,80,115.1,118.7,538,554,16,354,120.8,124.4,564.6429192,581.4700261,16.82710686,0.001373,16.82710686,2940
30701,ASCON-128,16,1368,4444,2624,0,80,111.2,119.6,518,560,42,355,116.9,125.3,546.4135534,585.6768028,39.26324935,0.001368,39.26324935,2704
30801,ASCON-128,16,1374,4444,2860,0,80,115.5,119,540,558,18,356,121.2,124.7,566.5125977,582.872285,16.35968723,0.001374,16.35968723,2940
30901,ASCON-128,16,1370,4444,2616,0,80,115.3,118.9,538,554,16,357,121,124.6,565.5777585,582.4048653,16.82710686,0.00137,16.82710686,2696
31001,ASCON-128,16,1369,4444,2628,0,80,117.4,118.9,548,558,10,358,123.1,124.6,575.3935708,582.4048653,7.011294526,0.001369,7.011294526,2708
31101,ASCON-128,16,1373,4444,2636,0,80,117.2,118.9,548,554,6,359,122.9,124.6,574.4587315,582.4048653,7.946133797,0.001373,7.946133797,2716
29401,ASCON-128,16,1370,4444,2860,0,80,115.3,118.5,538,554,16,363,121,124.2,565.5777585,580.5351868,14.95742832,0.00137,14.95742832,2940
29601,ASCON-128,16,1369,4444,2836,0,80,116.1,118.5,544,554,10,365,121.8,124.2,569.3171156,580.5351868,11.21807124,0.001369,11.21807124,2916
29701,ASCON-128,16,1373,4444,2860,0,80,111,119,518,558,40,366,116.7,124.7,545.4787142,582.872285,37.39357081,0.001373,37.39357081,2940
29801,ASCON-128,16,1370,4444,2724,0,80,114,119.6,534,558,24,367,119.7,125.3,559.5013032,585.6768028,26.17549957,0.00137,26.17549957,2804
29901,ASCON-128,16,1369,4444,2860,0,80,110.3,118.9,514,558,44,368,116,124.6,542.2067767,582.4048653,40.19808862,0.001369,40.19808862,2940
30001,ASCON-128,16,1373,4444,2860,0,80,114.9,118.7,538,554,16,369,120.6,124.4,563.7080799,581.4700261,17.76194613,0.001373,17.76194613,2940
30101,ASCON-128,16,1370,4444,2860,0,80,110.8,119.2,518,558,40,370,116.5,124.9,544.5438749,583.8071242,39.26324935,0.00137,39.26324935,2940
30201,ASCON-128,16,1369,4444,2860,0,80,113.8,119,530,558,28,371,119.5,124.7,558.5664639,582.872285,24.30582103,0.001369,24.30582103,2940
30301,ASCON-128,16,1370,4444,2636,0,80,114.4,119.4,534,558,24,372,120.1,125.1,561.3709818,584.7419635,23.37098175,0.00137,23.37098175,2716
30401,ASCON-128,16,1369,4444,2636,0,80,109.4,118.9,512,554,42,373,115.1,124.6,538,582.4048653,44.40486533,0.001369,44.40486533,2716
30601,ASCON-128,16,1373,4444,2860,0,80,109.4,119.4,512,558,46,375,115.1,125.1,538,584.7419635,46.74196351,0.001373,46.74196351,2940
30701,ASCON-128,16,1369,4444,2636,0,80,114.2,119.8,534,560,26,376,119.9,125.5,560.4361425,586.6116421,26.17549957,0.001369,26.17549957,2716
30801,ASCON-128,16,1369,4444,2636,0,80,119.4,116.1,558,540,-18,377,125.1,121.8,584.7419635,569.3171156,-15.42484796,0.001369,-15.42484796,2716
30901,ASCON-128,16,1373,4444,2860,0,80,115.3,119.8,538,560,22,378,121,125.5,565.5777585,586.6116421,21.03388358,0.001373,21.03388358,2940
31001,ASCON-128,16,1369,4444,2860,0,80,113.5,119.8,530,560,30,379,119.2,125.5,557.164205,586.6116421,29.44743701,0.001369,29.44743701,2940
31101,ASCON-128,16,1373,4444,2860,0,80,115.7,119.2,540,558,18,380,121.4,124.9,567.447437,583.8071242,16.35968723,0.001373,16.35968723,2940
31201,ASCON-128,16,1369,4444,2348,0,80,114.9,119.6,538,558,20,381,120.6,125.3,563.7080799,585.6768028,21.96872285,0.001369,21.96872285,2428
31301,ASCON-128,16,1373,4444,2636,0,80,114,119.4,530,558,28,382,119.7,125.1,559.5013032,584.7419635,25.2406603,0.001373,25.2406603,2716
31401,ASCON-128,16,1373,4444,2616,0,80,115.7,119.8,540,560,20,383,121.4,125.5,567.447437,586.6116421,19.16420504,0.001373,19.16420504,2696
31701,ASCON-128,16,1370,4444,2860,0,80,115.1,120,538,560,22,388,120.8,125.7,564.6429192,587.5464813,22.90356212,0.00137,22.90356212,2940
31801,ASCON-128,16,1370,4444,2844,0,80,114.8,118.5,534,554,20,389,120.5,124.2,563.2406603,580.5351868,17.2945265,0.00137,17.2945265,2924
31901,ASCON-128,16,1370,4444,2860,0,80,114.8,119,534,554,20,390,120.5,124.7,563.2406603,582.872285,19.63162467,0.00137,19.63162467,2940
32001,ASCON-128,16,1369,4444,2636,0,80,114.4,119.4,534,558,24,391,120.1,125.1,561.3709818,584.7419635,23.37098175,0.001369,23.37098175,2716
32101,ASCON-128,16,1369,4444,2616,0,80,114.6,119.6,534,558,24,392,120.3,125.3,562.305821,585.6768028,23.37098175,0.001369,23.37098175,2696
32201,ASCON-128,16,1369,4444,2860,0,80,113.6,120,530,560,30,393,119.3,125.7,557.6316247,587.5464813,29.91485665,0.001369,29.91485665,2940
32301,ASCON-128,16,1374,4444,2636,0,80,111.8,119.6,522,558,36,394,117.5,125.3,549.2180712,585.6768028,36.45873154,0.001374,36.45873154,2716
32401,ASCON-128,16,1374,4444,2860,0,80,110.5,120.4,514,560,46,395,116.2,126.1,543.141616,589.4161599,46.27454387,0.001374,46.27454387,2940
32501,ASCON-128,16,1374,4444,2636,0,80,115.3,118.3,538,550,12,396,121,124,565.5777585,579.6003475,14.02258905,0.001374,14.02258905,2716
32601,ASCON-128,16,1373,4444,2844,0,80,113.5,116.6,530,544,14,397,119.2,122.3,557.164205,571.6542137,14.49000869,0.001373,14.49000869,2924
32701,ASCON-128,16,1370,4444,2636,0,80,111,119.2,518,558,40,398,116.7,124.9,545.4787142,583.8071242,38.32841008,0.00137,38.32841008,2716
32801,ASCON-128,16,1369,4444,2636,0,80,111.8,119.8,522,560,38,399,117.5,125.5,549.2180712,586.6116421,37.39357081,0.001369,37.39357081,2716
32901,ASCON-128,16,1369,4444,2844,0,80,116.8,119.8,544,558,14,400,122.5,125.5,572.589053,586.6116421,14.02258905,0.001369,14.02258905,2924
33001,ASCON-128,16,1369,4444,2620,0,80,117.7,119.6,548,558,10,401,123.4,125.3,576.7958297,585.6768028,8.880973067,0.001369,8.880973067,2700
33101,ASCON-128,16,1369,4444,2860,0,80,109.9,119.6,512,558,46,402,115.6,125.3,540.3370982,585.6768028,45.3397046,0.001369,45.3397046,2940
33201,ASCON-128,16,1370,4444,2636,0,80,110.1,120.4,540,560,20,403,115.8,126.1,541.2719374,589.4161599,48.14422242,0.00137,48.14422242,2716
33301,ASCON-128,16,1373,4444,2636,0,80,115.3,119.6,538,558,20,404,121,125.3,565.5777585,585.6768028,20.09904431,0.001373,20.09904431,2716
33401,ASCON-128,16,1374,4444,2636,0,80,115.9,120.2,540,560,20,405,121.6,125.9,568.3822763,588.4813206,20.09904431,0.001374,20.09904431,2716
33501,ASCON-128,16,1373,4444,2636,0,80,113.6,119.8,530,558,28,406,119.3,125.5,557.6316247,586.6116421,28.98001738,0.001373,28.98001738,2716
33601,ASCON-128,16,1369,4444,2860,0,80,113.5,119.8,528,558,30,407,119.2,125.5,557.164205,586.6116421,29.44743701,0.001369,29.44743701,2940
33701,ASCON-128,16,1374,4444,2860,0,80,113.1,119.6,528,558,30,408,118.8,125.3,555.2945265,585.6768028,30.38227628,0.001374,30.38227628,2940
33801,ASCON-128,16,1369,4444,2636,0,80,114,119.8,530,558,28,409,119.7,125.5,559.5013032,586.6116421,27.11033884,0.001369,27.11033884,2716
33901,ASCON-128,16,1369,4444,2636,0,80,117.2,119.8,548,558,10,410,122.9,125.5,574.4587315,586.6116421,12.15291051,0.001369,12.15291051,2716
34101,ASCON-128,16,1373,4444,2860,0,80,116.3,120.2,540,560,20,412,122,125.9,570.2519548,588.4813206,18.22936577,0.001373,18.22936577,2940
34201,ASCON-128,16,1370,4444,2636,0,80,111.6,119.4,522,558,36,413,117.3,125.1,548.283232,584.7419635,36.45873154,0.00137,36.45873154,2716
34301,ASCON-128,16,1370,4444,2636,0,80,116.8,120.4,544,560,16,414,122.5,126.1,572.589053,589.4161599,16.82710686,0.00137,16.82710686,2716
34401,ASCON-128,16,1374,4444,2636,0,80,114.8,119.8,534,558,24,415,120.5,125.5,563.2406603,586.6116421,23.37098175,0.001374,23.37098175,2716
34501,ASCON-128,16,1370,4444,2636,0,80,110.8,118.9,518,554,36,416,116.5,124.6,544.5438749,582.4048653,37.86099044,0.00137,37.86099044,2716
34601,ASCON-128,16,1369,4444,2636,0,80,109.5,119.6,512,558,46,417,115.2,125.3,538.4674196,585.6768028,47.20938315,0.001369,47.20938315,2716
34701,ASCON-128,16,1373,4444,2860,0,80,115.7,119.2,540,558,18,418,121.4,124.9,567.447437,583.8071242,16.35968723,0.001373,16.35968723,2940
34801,ASCON-128,16,1370,4444,2636,0,80,113.1,118.5,528,554,26,419,118.8,124.2,555.2945265,580.5351868,25.2406603,0.00137,25.2406603,2716
34901,ASCON-128,16,1370,4444,2860,0,80,110.5,118.7,514,554,40,420,116.2,124.4,543.141616,581.4700261,38.32841008,0.00137,38.32841008,2940
35001,ASCON-128,16,1370,4444,2860,0,80,115.1,120.7,538,564,26,421,120.8,126.4,564.6429192,590.8184188,26.17549957,0.00137,26.17549957,2940
35101,ASCON-128,16,1369,4444,2636,0,80,112.5,118.7,524,554,30,422,118.2,124.4,552.4900087,581.4700261,28.98001738,0.001369,28.98001738,2716
35201,ASCON-128,16,1369,4444,2860,0,80,113.6,119.8,530,558,28,423,119.3,125.5,557.6316247,586.6116421,28.98001738,0.001369,28.98001738,2940
35301,ASCON-128,16,1375,4444,2804,0,128,112.7,119.6,524,558,34,424,118.4,125.3,553.424848,585.6768028,32.25195482,0.001375,32.25195482,2932
35401,ASCON-128,16,1370,4444,2860,0,80,114.2,118.7,534,554,20,425,119.9,124.4,560.4361425,581.4700261,21.03388358,0.00137,21.03388358,2940
35501,ASCON-128,16,1373,4444,2860,0,80,115.7,119.4,540,558,18,426,121.4,125.1,567.447437,584.7419635,17.2945265,0.001373,17.2945265,2940
35601,ASCON-128,16,1370,4444,2860,0,80,114.6,119.6,534,558,24,427,120.3,125.3,562.305821,585.6768028,23.37098175,0.00137,23.37098175,2940
35701,ASCON-128,16,1373,4444,2860,0,80,114.8,119,534,554,20,428,120.5,124.7,563.2406603,582.872285,19.63162467,0.001373,19.63162467,2940
35801,ASCON-128,16,1374,4444,2844,0,80,113.1,118.9,528,554,26,429,118.8,124.6,555.2945265,582.4048653,27.11033884,0.001374,27.11033884,2924
35901,ASCON-128,16,1369,4444,2636,0,80,115.3,119.4,538,558,20,430,121,125.1,565.5777585,584.7419635,19.16420504,0.001369,19.16420504,2716
36001,ASCON-128,16,1373,4444,2636,0,80,110.7,119.4,518,558,40,431,116.4,125.1,544.0764553,584.7419635,40.66550825,0.001373,40.66550825,2716
36101,ASCON-128,16,1374,4444,2620,0,80,115.7,119.2,540,554,14,432,121.4,124.9,567.447437,583.8071242,16.35968723,0.001374,16.35968723,2700
